sitecoreurl,aemurl,aemtemplate,pagegroup,pagetype
/lifestage,/en/lifestage,General Content Detail Page,normal,general-content-detail-page
/lifestage/caring-for-elderly-parents-or-children,/en/lifestage/caring-for-elderly-parents-or-children,General Content Detail Page,normal,general-content-detail-page
/lifestage/new-to-workforce,/en/lifestage/new-to-workforce,General Content Detail Page,normal,general-content-detail-page
/lifestage/retirement,/en/lifestage/retirement,General Content Detail Page,normal,general-content-detail-page
/lifestage/settling-down,/en/lifestage/settling-down,General Content Detail Page,normal,general-content-detail-page
/lifestage/young-family,/en/lifestage/young-family,General Content Detail Page,normal,general-content-detail-page
/opus-gift-redemption-guide,/en/opus-gift-redemption-guide,General Content Detail Page,normal,general-content-detail-page
/piibproductdeck,/en/piibproductdeck,General Content Detail Page,normal,general-content-detail-page
/piliproductdeck,/en/piliproductdeck,General Content Detail Page,normal,general-content-detail-page
/prudential-rewards-redemption-guide,/en/prudential-rewards-redemption-guide,General Content Detail Page,normal,general-content-detail-page
/prupanel-connect,/en/prupanel-connect,General Content Detail Page,normal,general-content-detail-page
/prupanel-connect/ppc-ep,/en/prupanel-connect/ppc-ep,General Content Detail Page,normal,general-content-detail-page
/prupanel-connect/ppc-tnc,/en/prupanel-connect/ppc-tnc,General Content Detail Page,normal,general-content-detail-page
/prupanel-connect/verification/chronic-care-management-programmes,/en/prupanel-connect/verification/chronic-care-management-programmes,General Content Detail Page,normal,general-content-detail-page
/prupanel-connect/verification/diabetes-care-programme,/en/prupanel-connect/verification/diabetes-care-programme,General Content Detail Page,normal,general-content-detail-page
/prupanel-connect/verification/health-screening,/en/prupanel-connect/verification/health-screening,General Content Detail Page,normal,general-content-detail-page
/prupanel-connect/verification/high-cholesterol-care-programme,/en/prupanel-connect/verification/high-cholesterol-care-programme,General Content Detail Page,normal,general-content-detail-page
/prupanel-connect/verification/hypertension-care-programme,/en/prupanel-connect/verification/hypertension-care-programme,General Content Detail Page,normal,general-content-detail-page
/prupanel-connect/verification/mental-wellness-programme,/en/prupanel-connect/verification/mental-wellness-programme,General Content Detail Page,normal,general-content-detail-page
/prupanel-connect/teleconsultations,/en/prupanel-connect/teleconsultations,General Content Detail Page,normal,general-content-detail-page
/pvliproductdeck,/en/pvliproductdeck,General Content Detail Page,normal,general-content-detail-page
/tmc,/en/tmc,General Content Detail Page,normal,general-content-detail-page
/tmc/prusafegift,/en/tmc/prusafegift,General Content Detail Page,normal,general-content-detail-page
/tmc/prusafegift/apply,/en/tmc/prusafegift/apply,General Content Detail Page,normal,general-content-detail-page
/tmc/prusafegift/interest,/en/tmc/prusafegift/interest,General Content Detail Page,normal,general-content-detail-page
/prupanel-connect-old/verification/health-screening,/en/prupanel-connect-old/verification/health-screening,General Content Detail Page,normal,general-content-detail-page
