sitecoreurl,aemurl,aemtemplate,pagegroup,pagetype
https://www.prudential.com.sg/,https://aem-uat.prudential.com.sg/en/,LBU Homepage,normal,lbu-homepage
https://www.prudential.com.sg/enterprise,https://aem-uat.prudential.com.sg/en/enterprise,LBU Homepage,normal,lbu-homepage
https://www.prudential.com.sg/lifestage,https://aem-uat.prudential.com.sg/en/lifestage,General Content Detail Page,normal,general-content-detail-page
https://www.prudential.com.sg/lifestage/caring-for-elderly-parents-or-children,https://aem-uat.prudential.com.sg/en/lifestage/caring-for-elderly-parents-or-children,General Content Detail Page,normal,general-content-detail-page
https://www.prudential.com.sg/lifestage/new-to-workforce,https://aem-uat.prudential.com.sg/en/lifestage/new-to-workforce,General Content Detail Page,normal,general-content-detail-page
https://www.prudential.com.sg/lifestage/retirement,https://aem-uat.prudential.com.sg/en/lifestage/retirement,General Content Detail Page,normal,general-content-detail-page
https://www.prudential.com.sg/lifestage/settling-down,https://aem-uat.prudential.com.sg/en/lifestage/settling-down,General Content Detail Page,normal,general-content-detail-page
https://www.prudential.com.sg/lifestage/young-family,https://aem-uat.prudential.com.sg/en/lifestage/young-family,General Content Detail Page,normal,general-content-detail-page
https://www.prudential.com.sg/opus-gift-redemption-guide,https://aem-uat.prudential.com.sg/en/opus-gift-redemption-guide,General Content Detail Page,normal,general-content-detail-page
https://www.prudential.com.sg/piibproductdeck,https://aem-uat.prudential.com.sg/en/piibproductdeck,General Content Detail Page,normal,general-content-detail-page
https://www.prudential.com.sg/piliproductdeck,https://aem-uat.prudential.com.sg/en/piliproductdeck,General Content Detail Page,normal,general-content-detail-page
https://www.prudential.com.sg/prudential-rewards-redemption-guide,https://aem-uat.prudential.com.sg/en/prudential-rewards-redemption-guide,General Content Detail Page,normal,general-content-detail-page
https://www.prudential.com.sg/prupanel-connect,https://aem-uat.prudential.com.sg/en/prupanel-connect,General Content Detail Page,normal,general-content-detail-page
https://www.prudential.com.sg/prupanel-connect/ppc-ep,https://aem-uat.prudential.com.sg/en/prupanel-connect/ppc-ep,General Content Detail Page,normal,general-content-detail-page
https://www.prudential.com.sg/prupanel-connect/ppc-tnc,https://aem-uat.prudential.com.sg/en/prupanel-connect/ppc-tnc,General Content Detail Page,normal,general-content-detail-page
https://www.prudential.com.sg/prupanel-connect/verification/chronic-care-management-programmes,https://aem-uat.prudential.com.sg/en/prupanel-connect/verification/chronic-care-management-programmes,General Content Detail Page,normal,general-content-detail-page
https://www.prudential.com.sg/prupanel-connect/verification/diabetes-care-programme,https://aem-uat.prudential.com.sg/en/prupanel-connect/verification/diabetes-care-programme,General Content Detail Page,normal,general-content-detail-page
