sitecoreurl,aemurl,aemtemplate,pagegroup,pagetype
https://www.prudential.com.sg/products/wealth-accumulation/ilp/prulink-funds/PRULink Asian Multi Asset Income Fund Distribution,https://aem-uat.prudential.com.sg/en/products/wealth-accumulation/ilp/prulink-funds/PRULink Asian Multi Asset Income Fund Distribution,Custom Page,custom,ilp-fund
https://www.prudential.com.sg/products/wealth-accumulation/ilp/prulink-funds/PRULink China India Fund,https://aem-uat.prudential.com.sg/en/products/wealth-accumulation/ilp/prulink-funds/PRULink China India Fund,Custom Page,custom,ilp-fund
https://www.prudential.com.sg/products/wealth-accumulation/ilp/prulink-funds/PRULink Emerging Markets Fund,https://aem-uat.prudential.com.sg/en/products/wealth-accumulation/ilp/prulink-funds/PRULink Emerging Markets Fund,Custom Page,custom,ilp-fund
https://www.prudential.com.sg/products/wealth-accumulation/ilp/prulink-funds/PRULink FlexGrowth Fund,https://aem-uat.prudential.com.sg/en/products/wealth-accumulation/ilp/prulink-funds/PRULink FlexGrowth Fund,Custom Page,custom,ilp-fund
https://www.prudential.com.sg/products/wealth-accumulation/ilp/prulink-funds/PRULink Global Bond Fund,https://aem-uat.prudential.com.sg/en/products/wealth-accumulation/ilp/prulink-funds/PRULink Global Bond Fund,Custom Page,custom,ilp-fund
https://www.prudential.com.sg/products/wealth-accumulation/ilp/prulink-funds/PRULink Global Climate Change Equity Fund Accumulation,https://aem-uat.prudential.com.sg/en/products/wealth-accumulation/ilp/prulink-funds/PRULink Global Climate Change Equity Fund Accumulation,Custom Page,custom,ilp-fund
https://www.prudential.com.sg/products/wealth-accumulation/ilp/prulink-funds/PRULink Global Diversified Income Fund Distribution,https://aem-uat.prudential.com.sg/en/products/wealth-accumulation/ilp/prulink-funds/PRULink Global Diversified Income Fund Distribution,Custom Page,custom,ilp-fund
https://www.prudential.com.sg/products/wealth-accumulation/ilp/prulink-funds/PRULink Global Dividend Wealth Fund Distribution,https://aem-uat.prudential.com.sg/en/products/wealth-accumulation/ilp/prulink-funds/PRULink Global Dividend Wealth Fund Distribution,Custom Page,custom,ilp-fund
https://www.prudential.com.sg/products/wealth-accumulation/ilp/prulink-funds/PRULink Global Episode Macro Fund Accumulation,https://aem-uat.prudential.com.sg/en/products/wealth-accumulation/ilp/prulink-funds/PRULink Global Episode Macro Fund Accumulation,Custom Page,custom,ilp-fund
https://www.prudential.com.sg/products/wealth-accumulation/ilp/prulink-funds/PRULink Global Equity Fund,https://aem-uat.prudential.com.sg/en/products/wealth-accumulation/ilp/prulink-funds/PRULink Global Equity Fund,Custom Page,custom,ilp-fund
